央视频道,#genre#
CCTV-12 社会与法制,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#ttp://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8

CCTV-13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://183.196.25.171:808/hls/13/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD#https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8

CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8

CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8#http://183.196.25.171:808/hls/15/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv15HD

CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K

CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.http://183.196.25.171:808/hls/93/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD

CCTV-CGTN英语,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8

CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8

CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/1.m3u8

CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8

CCTV-文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8

CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8

CCTV-央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8

CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8

CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8

CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8

CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8

CCTV-风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8

CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

广东频道,#genre#
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8#http://175.43.106.172:4022/udp/239.61.4.33:1025#http://222.175.159.226:808/hls/202352/index.m3u8#https://live.metshop.top/hbgd.php?id=gdwshd_3000#http://www.namewee.xyz/gudou.php?id=1401_4500#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8

广东新闻,https://tcdn.itouchtv.cn/live/xwpd.m3u8?t_token=7e89c25cee6bf633b66e3cf7d73b64ae-bFDZLmOSGyP9QX4Xpi8v1wEFwWwiAE9cMNXbVD%2FMDypeVlEwlS1LPqNLTuipkbdiPRgb1FyBNtGunSOMz32Tf9l6O3AEKsnfscurU4Jkt1uSfEVWhQkmY6cZ5BWTkLVsVzBmlwCWTnPqpAboMYrHfHiTZqgg%2F6x0XAuuM%2FgOjV0qpbHLvIY6Rq0Y5KiAK6uTw7SPAE0RKVNIQ0dSbBYyxI2k53sMmyTHokD6IySg9O22J%2Bfv3tXws2Aq0u1IyiECJQ7J2Ph5xASljYYcTap%2BgZlZsSgJ3DNP8pIZ5KiPdC7LHGOZQXkz1u8kyH45B40GHLeIm%2BgRMUzSA08DC7V%2BtswvWl4MODZztvNHr4zo4FIxYhpyAHtmE8G08x7l%2Bnqm

广东体育,http://www.namewee.xyz/gudou.php?id=1413_4500#

广东珠江,http://www.namewee.xyz/gudou.php?id=1437_4500

广东民生,http://www.namewee.xyz/gudou.php?id=1455_4500

广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8

嘉佳卡通,http://223.87.160.11:55555/udp/239.11.0.203:5140

金鹰卡通,http://223.87.160.11:55555/udp/239.11.0.127:5140

酷乐卡通,http://223.87.160.11:55555/udp/239.10.0.214:5140

大亚湾卫视,https://tcdn.itouchtv.cn/live/nfws.m3u8?t_token=3a2a7266cc03dbce45b0bf8f7f458f95-NVfG7KXWT01H%2B8LxguuVGRu%2FP%2Fz1vQMRO0IyG2tB3rmzBNnpH0Jvpc%2F%2B6YdrrXwDvjtfvHA7PSbdimyhcAFrMzpj5AWzDxo%2BJ%2BTMUlwOk8%2FX%2FNjveVx0WxRQMnq%2Fe4OvBdYLJPgse%2FTCnnZN%2FwfvEMinRQrkyejUCuKcoj5yx53IA2fvN0QlCShzVHGf45%2FOXs11xdXnkUxrMQxPU35RaJmvgG3qfznvP0aO%2FT4rwCusE2ePbWm%2FvaSCh%2F3f14Q%2F%2BCw78Ha%2FHLvsoQRpVUnzr475vJgfVvJSH74c43xK8IBW1WSK0G9zFsDOHBfBRTKgdCHtuA7osDwbUXfgZQpjK%2B9v%2BpDFry5gjLrNMzrrdKuQPqLGQmUv7VcBieoRaKjxZK%2Br50ZAVdaSdzo9np9HOA%3D%3D

广东经济科教,https://tcdn.itouchtv.cn/live/jjkj.m3u8?t_token=98463a2110bdb2b402253c40e6619303-YbOfA8L4MfNUSjNnMRp3ND5z8AtRHVM5jppqgNAGp9A2lnD19TMtcPwAJj0rGMCTcMm%2BSIDKGf02UI5qCgr11uI58KHufEbMI1zwfSUxN2y8b13Sk6WJMd51Mb0a6vknXdEZXr3zeKzgFg5JcQbBgnEWMXzwuVL9TFlRV8KZzWUlvs965ljNmxYrs2nWOeDPMCZR%2FyTsmUpqWQGAN7OmyIDoBkPhugupEcqbQH3gB5nljE8UU4cVGs7iGfpqWmYb9Qh%2FToMpqFTQbrVajONoqvpCQBIHVgJyclkFhMWOaReb%2FrYpmcmfJ8M6Sr%2F1f19PXIsdoZEZKud8dA8gFnMDG35udIJoo0IZuB3U9cFCLIkvKCKFhM1kFIh6EbkgnOs%2F38mDPwR%2Bt9PyyAWZ5Xgp7w%3D%3D

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8

深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8#http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8

深圳卫视,http://222.175.159.226:808/hls/202349/index.m3u8

广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500

广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500#https://tencentplaygsm.gztv.com/live/zonghes.m3u8#https://tencentplaygsm.gztv.com/live/xinwen.m3u8#https://tencentplaygsm.gztv.com/live/zonghes.m3u8#https://tencentplaygsm.gztv.com/live/xinwen.m3u8

港澳频道,#genre#
无线新闻,http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/CkuBd#,http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=0

翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com#http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182#http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts

明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com#http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts

星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv?$官源 576P

香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8#https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

无线财经,http://r.jdshipin.com/jUx8K

凤凰中文,http://111.20.40.166:80/PLTV/88888893/224/3221226547/index.m3u8#http://lhome.shuaigebo.top:8686/udp/239.93.34.9:2192#http://113.117.74.17:8081/hls/37/index.m3u8

凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8#http://lhome.shuaigebo.top:8686/udp/239.93.34.4:2191#http://113.117.74.17:8081/hls/36/index.m3u8

凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8

TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

TVB财经体育,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8

澳卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

澳门赛马,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8

澳视澳门,http://r.jdshipin.com/n2YZI

澳门莲花,http://live.cooltv.top/tv/lotus.php#http://www.238311.cn:555/lotustv.php#https://p.ggiptv.com/v/macaulotustv.php#http://anren.live/HK/BiIOU11uLA.m3u8#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
