央视频道,#genre#
CCTV-12 社会与法制,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#ttp://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8

CCTV-13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://183.196.25.171:808/hls/13/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD#https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8

CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8

CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8#http://183.196.25.171:808/hls/15/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv15HD

CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K

CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.http://183.196.25.171:808/hls/93/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD

CCTV-CGTN英语,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8

CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8

CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/1.m3u8

CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8

CCTV-文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8

CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8

CCTV-央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8

CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8

CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8

CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8

CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8

CCTV-风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8

CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

广东频道,#genre#
惠州一套,http://49.235.110.121:9090/daili/gudo.php?id=#http://49.235.110.121:9090/daili/gudo.php?id=hz1hd

惠州二套,http://49.235.110.121:9090/daili/gudo.php?id=hz2#http://49.235.110.121:9090/daili/gudo.php?id=hz2hd

广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8#http://8.217.90.28:9999/触电.php?id=gdws#http://175.43.106.172:4022/udp/239.61.4.33:1025#http://222.175.159.226:808/hls/202352/index.m3u8#https://live.metshop.top/hbgd.php?id=gdwshd_3000#http://www.namewee.xyz/gudou.php?id=1401_4500#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8

广东新闻,http://49.235.110.121:9090/daili/gudo.php?id=gdxw#http://8.217.90.28:9999/触电.php?id=gdxw

广东综艺4K,http://49.235.110.121:9090/daili/gudo.php?id=gdzy4k

广东体育,http://49.235.110.121:9090/daili/gudo.php?id=gdty#http://49.235.110.121:9090/daili/gudo.php?id=gdtyhd#http://www.namewee.xyz/gudou.php?id=1413_4500#http://8.217.90.28:9999/触电.php?id=gdty

广东珠江,http://49.235.110.121:9090/daili/gudo.php?id=gdzj#http://8.217.90.28:9999/触电.php?id=gdzj#http://www.namewee.xyz/gudou.php?id=1437_4500

广东民生,http://8.217.90.28:9999/触电.php?id=gdms#http://www.namewee.xyz/gudou.php?id=1455_4500

广东4K超高清,http://8.217.90.28:9999/触电.php?id=gdzy

广东移动,http://8.217.90.28:9999/触电.php?id=gdyd

广东少儿,http://49.235.110.121:9090/daili/gudo.php?id=gdse#http://8.217.90.28:9999/触电.php?id=gdse

岭南戏曲,http://49.235.110.121:9090/daili/gudo.php?id=lnxq

广东导视,http://49.235.110.121:9090/daili/gudo.php?id=gdds

广东影视,http://49.235.110.121:9090/daili/gudo.php?id=gdys#http://8.217.90.28:9999/触电.php?id=gdys#http://218.17.216.102:9901/tsfile/live/1008_1.m3u8

嘉佳卡通,http://223.87.160.11:55555/udp/239.11.0.203:5140#http://8.217.90.28:9999/触电.php?id=jjkt#http://49.235.110.121:9090/daili/gudo.php?id=jjkt

金鹰卡通,http://223.87.160.11:55555/udp/239.11.0.127:5140

酷乐卡通,http://223.87.160.11:55555/udp/239.10.0.214:5140

大亚湾卫视,http://49.235.110.121:9090/daili/gudo.php?id=dwqws#http://8.217.90.28:9999/触电.php?id=nfws#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://8.217.90.28:9999/触电.php?id=nfws

广东经济科教,http://49.235.110.121:9090/daili/gudo.php?id=gdjjkj#http://8.217.90.28:9999/触电.php?id=gdjjkj#http://49.235.110.121:9090/daili/gudo.php?id=gdjjkjhd

广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd

深圳移动,http://49.235.110.121:9090/daili/yisz.php?id=szyd

深圳都市,http://49.235.110.121:9090/daili/yisz.php?id=szds#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8#http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8

深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8#http://49.235.110.121:9090/daili/yisz.php?id=szws#http://49.235.110.121:9090/daili/yisz.php?id=szdsj

深圳娱乐,http://49.235.110.121:9090/daili/yisz.php?id=szyl

深圳公共,http://49.235.110.121:9090/daili/yisz.php?id=szgg

深圳国际,http://49.235.110.121:9090/daili/yisz.php?id=szgj

深圳卫视,http://222.175.159.226:808/hls/202349/index.m3u8

深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?

深圳少儿,http://49.235.110.121:9090/daili/yisz.php?id=szse

深圳财经生活,http://49.235.110.121:9090/daili/yisz.php?id=szcjsh

深圳体育健康,http://49.235.110.121:9090/daili/yisz.php?id=sztyjk

广州综合,http://49.235.110.121:9090/daili/gudo.php?id=gzzh#http://www.namewee.xyz/gudou.php?id=1432_4500

广州新闻,http://49.235.110.121:9090/daili/gudo.php?id=gzxw#http://www.namewee.xyz/gudou.php?id=1433_4500#https://tencentplaygsm.gztv.com/live/zonghes.m3u8#https://tencentplaygsm.gztv.com/live/xinwen.m3u8#https://tencentplaygsm.gztv.com/live/zonghes.m3u8#https://tencentplaygsm.gztv.com/live/xinwen.m3u8

广州法治,http://49.235.110.121:9090/daili/gudo.php?id=gzfz

广州竞赛,http://49.235.110.121:9090/daili/gudo.php?id=gzjs

广州影视,http://49.235.110.121:9090/daili/gudo.php?id=gzys

韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd

韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd

港澳频道,#genre#
无线新闻,https://tvp22.sky4k.top/index1.php#http://r.jdshipin.com/CkuBd#http://r.jdshipin.com/Nr5jq#http://r.jdshipin.com/CkuBd#,http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=0

有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8

TVB翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com#http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182#http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts#http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts#http://120.236.57.77:9901/tsfile/live/1076_1.m3u8#http://49.235.110.121:9090/daili/gudo.php?id=#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts#http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd

TVB千禧经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts

明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com#http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts#http://49.235.110.121:9090/daili/gudo.php?id=fcthd#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb#http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv?$官源 576P

香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8#https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

无线财经资讯台,http://r.jdshipin.com/jUx8K

有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8

凤凰中文,http://111.20.40.166:80/PLTV/88888893/224/3221226547/index.m3u8#http://lhome.shuaigebo.top:8686/udp/239.93.34.9:2192#http://113.117.74.17:8081/hls/37/index.m3u8

凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8#http://lhome.shuaigebo.top:8686/udp/239.93.34.4:2191#http://113.117.74.17:8081/hls/36/index.m3u8

凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8

TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

星空卫视,http://49.235.110.121:9090/daili/翡翠.php?id=5#http://49.235.110.121:9090/daili/翡翠.php?id=30#http://49.235.110.121:9090/daili/gudo.php?id=xkws#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

TVB财经体育,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8

澳门赛马,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8

澳视澳门,http://r.jdshipin.com/n2YZI#http://49.235.110.121:9090/daili/mz.php?id=14#http://49.235.110.121:9090/daili/gudo.php?id=asam

澳门莲花,http://live.cooltv.top/tv/lotus.php#http://www.238311.cn:555/lotustv.php#https://p.ggiptv.com/v/macaulotustv.php#http://anren.live/HK/BiIOU11uLA.m3u8#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://49.235.110.121:9090/daili/翡翠.php?id=6#http://49.235.110.121:9090/daili/gudo.php?id=ayws

好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859#http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e#http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3#http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e#http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
